"","date","AMZN","DIS","GOOG","JPM","KO"
"736",2015-12-01,0.0212232604617784,0.0167791937167712,0.032381413140234,0.0138508718462944,0.00631486651976587
"737",2015-12-02,-0.00450160232683583,-0.0121191375287637,-0.00609379695860479,-0.0141509376812055,-0.00280165092839191
"738",2015-12-03,-0.014542908145585,-0.0186823512578682,-0.0129910034835827,-0.0129848220050972,-0.00727438153282378
"739",2015-12-04,0.00954531506866729,0.0207852930659271,0.0187849275663243,0.0312687924309198,0.0193590756297057
"740",2015-12-07,-0.00418631632266298,-0.0035953994644915,-0.00465341807348274,-0.0131964306768886,-0.00208104739324178
"741",2015-12-08,0.0111346496308009,-0.0119306400039152,-0.00115363603057439,-0.0156438708636903,-0.00440783844748571
"742",2015-12-09,-0.0186874556398422,-0.00901981390917861,-0.0142144431413307,-0.0076091834771379,-0.00817094505345484
"743",2015-12-10,-0.00372233481755746,-6.61795604983695e-08,-0.00286457588274125,0.00228873499700022,0.00234122512360502
"744",2015-12-11,-0.0340462720160595,-0.0248641675687082,-0.0142309912502876,-0.0237517163257124,-0.0115252229639462
"745",2015-12-14,0.0273655414323875,0.0120521422204041,0.0119734854958926,0.00311651625699216,0.00424923750179573
"746",2015-12-15,0.00110902294858395,0.0253727921340543,-0.00586118065869456,0.0280757632647086,0.01449969512695
"747",2015-12-16,0.0256756852944369,0.0144280422726739,0.0195678575719134,0.0214033105654137,0.0177200544940681
"748",2015-12-17,-0.00760538392453203,-0.0157663406698081,-0.0114892394756501,-0.0186836889933772,-0.00801570288914188
"749",2015-12-18,-0.0097544339230895,-0.0390530093690682,-0.0135955921684952,-0.0287746467838161,-0.0230269190849763
"750",2015-12-21,0.000556948786515576,-0.0105455433952892,0.0113781547309264,0.0175469835344462,0.00656652322472029
"751",2015-12-22,-0.00204869686643416,0.00140631171648486,0.00297773572440985,0.00213381866737894,0.0118509403611076
"752",2015-12-23,0.000829013101069087,-0.0111165449703403,0.000413245269077933,0.0158603654322542,0.00873991491320947
"753",2015-12-24,-0.00137209349430911,0.00283794557945427,-0.00254882533108702,-0.00195015990273273,-0.00298126194960791
"754",2015-12-28,0.018550796316231,0.0130452026427736,0.0186780097959023,-0.00330878229116927,-0.00114919746445308
"755",2015-12-29,0.0274197290639462,-0.00158627613457885,0.0183097501293767,0.0103409790785891,0.00504599331854605
"756",2015-12-30,-0.00708581758981275,-0.00693478724018437,-0.00723701283029676,-0.00718250438634715,-0.00320809321148996
"757",2015-12-31,-0.0193125094266033,-0.0119195012143294,-0.0158447048454011,-0.00844517041786919,-0.0140995057330815
"758",2016-01-04,-0.0592764219388107,-0.0201872842608646,-0.02271004582997,-0.0304953433236674,-0.0131209560153938
"759",2016-01-05,-0.00503630659034471,-0.0204047002575667,0.000997008985817338,0.00172753436189144,0.00353130835727145
"760",2016-01-06,-0.00180025000169426,-0.00536636684177072,0.00139951306869612,-0.0145411748032211,-0.00541989372708374
"761",2016-01-07,-0.0398411883951075,-0.00860604692949796,-0.023443063619907,-0.0412797334511881,-0.0166790419069813
"762",2016-01-08,-0.00146505595357738,-0.00251567934618713,-0.016546112827446,-0.0226540256267418,-0.00264659712143933
"763",2016-01-11,0.0174565005491738,0.00672793531609983,0.0021811375302061,-0.00152852661255487,0.00168514600555847
"764",2016-01-12,0.000242831592191628,0.0152947589896426,0.0139243325252103,0.00220729694081356,0.0129034313897645
"765",2016-01-13,-0.0601665418506538,-0.0298111281346376,-0.035766426191425,-0.0278608979893078,-0.00643099586045892
"766",2016-01-14,0.0190504684847594,0.00637692469215967,0.0200108046693677,0.014886919046551,0.000716609647503308
"767",2016-01-15,-0.0392423108232718,-0.0540000396658824,-0.0287706343863876,-0.0201324310139879,-0.009114991075442
"768",2016-01-19,0.00751316081351483,0.000745205954712169,0.0105139999832859,-0.000526277241400308,0.0100695320089956
"769",2016-01-20,-0.00472840139420772,-0.0153346479489791,-0.00477057127091562,-0.02666357109785,-0.0129651835041895
"770",2016-01-21,0.00566800998878225,0.0158665392527153,0.0115870094036152,-0.00469473980526125,0.000241418064571342
"771",2016-01-22,0.0364731985890838,0.0301719754186331,0.0260658022434379,0.0303054916459295,0.0160579478899203
"772",2016-01-25,0.000251526094198873,-0.0167545605430313,-0.0189021260645941,-0.0229119688803636,0.00237487203686104
"773",2016-01-26,0.00788123915414474,0.0102318079516923,0.0019231920317333,0.0251920675903277,-0.00189934650809853
"774",2016-01-27,-0.0302235132917872,-0.0204634915636035,-0.0184714540274937,-0.000701002211382029,0.000237402557420108
"775",2016-01-28,0.0853886822479044,-0.00841097341473507,0.043292733846612,0.0041987550305369,0.0113398446080861
"776",2016-01-29,-0.0791511705479913,0.0241891954473727,0.0162699950664127,0.0380245983724796,0.00818814826191705
"777",2016-02-01,-0.0209852718983683,-0.00701691434415874,0.0121075600956564,-0.0108145145311642,0.00186228537152111
"778",2016-02-02,-0.0403104021101166,-0.0215655599907505,0.0166819202312007,-0.0315842275570035,-0.0131090567329362
"779",2016-02-03,-0.038835293343122,0.0214604322809571,-0.0505605282962813,0.00664102749851336,0.00657577652638031
"780",2016-02-04,0.00972528425818364,0.00304355613077423,-0.0263994838729067,0.0170973500926257,-0.00445739801811129
"781",2016-02-05,-0.0657600764673631,-0.0161625646315988,-0.0351291568060983,-0.0111925032928615,-0.00211837850826901
"782",2016-02-08,-0.0283387450816459,-0.0191383082159424,-0.00121497625564615,-0.0211749479787651,0.00493612771152252
"783",2016-02-09,-0.0124309689431801,0.00216872057719097,-0.00680460440190434,-0.00603173071182228,0.0151252888782207
"784",2016-02-10,0.0172951796389578,-0.0383111782064365,0.00882383897462713,-0.0121733093452727,-0.0174729479952327
"785",2016-02-11,0.0268345494359359,0.0162985843744954,-0.0014774547055012,-0.0451316190258679,-0.00329551506472203
"786",2016-02-12,0.00644968111616695,0.00925831081786832,-0.00103984746987251,0.0799993784877788,0.0163708014377719
"787",2016-02-16,0.0272731594252038,0.0191248961669963,0.0125237924202128,0.0148482319648768,0.00578221970663995
"788",2016-02-17,0.0246411265515691,0.0274948018242629,0.0248691160201719,0.00717209921394968,0.00299374720445789
"789",2016-02-18,-0.0171847798186944,-0.00346154587851455,-0.0157215373991431,-0.0164696368378814,0.00275533182882537
"790",2016-02-19,0.0186815958137796,-0.00168243286831427,0.0050920498649738,0.000173022459904804,0.00366226650673118
"791",2016-02-22,0.0449636693465765,0.0142127502079088,0.00788716228260089,0.0128877645869969,0.00387648522932071
"792",2016-02-23,-0.0117940275949096,-0.010325987746687,-0.0151325291606037,-0.0427303851716276,-0.0057058029661734
"793",2016-02-24,0.00198734644150278,0.000523953578770886,0.00531747774638003,0.000356222223511615,0.00502270038715569
"794",2016-02-25,0.00200154413326015,0.00230274424763977,0.00880950401154834,0.0153781472796917,0.00567737227995702
"795",2016-02-26,0.000144015561970079,-0.00356096022895169,-0.00096396854209857,0.00925384100969273,-0.0233686480272293
"796",2016-02-29,-0.00489273826426029,0.00220084288178501,-0.010407534361673,-0.0217859093901041,-0.000231905212932482
"797",2016-03-01,0.0468818537919677,0.0220541284659674,0.0297074998761104,0.0502269671614428,0.012900480573049
"798",2016-03-02,0.00201862307062584,-0.00667862915955197,5.56153760040701e-05,0.00941507928382723,0.00182931773685269
"799",2016-03-03,-0.00469903597974497,0.0185889674503326,-0.00898507820716876,0.00334115433271265,0.00433149389469545
"800",2016-03-04,-0.00407759340958691,-0.00344654331509719,-0.00214987401400535,0.00149974175059508,0.0034064824043285
"801",2016-03-07,-0.0216892115845324,0.00919802716589224,-0.0223757312042139,-0.00183348095120195,-0.00226966498476378
"802",2016-03-08,-0.00452332437319924,-0.0159224184574303,-0.00171330593834806,-0.019542313009449,0.00701898037553628
"803",2016-03-09,-0.00141112436838142,-0.00163706383744522,0.0161094661147843,0.005767544341027,0.0109954954081686
"804",2016-03-10,-0.000965626000248854,-0.00636874687616462,0.0106907877115239,-0.00866383887914157,0.0093291791870298
"805",2016-03-11,0.0189276606131834,0.00923176137209314,0.0194499197165143,0.0123783106057127,0.00710476340809985
"806",2016-03-14,0.00657933407282574,0.00884367592263491,0.00503666449265072,-0.00371447172657113,0.00198925922149629
"807",2016-03-15,0.00634573875083699,-0.00578526802391632,-0.00296126262054219,0.00135227425248896,-0.00110452090123614
"808",2016-03-16,-0.00477725878717017,0.00203376497879582,0.0105981650088234,-0.00474098191114525,-0.00420868133658159
"809",2016-03-17,-0.0261634168555034,0.0117150557420622,0.00229328594306644,-0.00288947622874103,0.015855802643733
"810",2016-03-18,-0.0132432928656305,-0.00402430524743647,-0.000244076780603564,0.0290216999596757,-0.00372130648687685
"811",2016-03-21,0.00343555480522006,-0.00748763852629608,0.00606892629172506,-0.000330726905243495,0.00153405634502546
"812",2016-03-22,0.0116649748552717,-0.00897775150076274,-0.00180737954247334,-0.00364548349978389,-0.0037293014877986
"813",2016-03-23,0.016193512262304,-0.00771571329609877,-0.00363806705473291,-0.00499253699882907,-0.000879487744392282
"814",2016-03-24,0.0231144039364759,0.00401963594413957,-0.00374655651663414,-0.00770393767066135,0.00263626631350489
"815",2016-03-28,-0.00529750810010832,0.00890879442105419,-0.00241002680529245,-0.00134577740284225,0.00481498280887704
"816",2016-03-29,0.0238396442250197,0.000713470606487299,0.0152069366589362,-0.00624842353289523,0.0147381403062408
"817",2016-03-30,0.00810036218708277,0.00761148315431548,0.00770418952911278,0.0114536516612249,0.0021492680252333
"818",2016-03-31,-0.00847083798079407,0.00403608076774642,-0.00746254412325253,-0.00824009724354635,-0.00408773677289975
"819",2016-04-01,0.00815342470257097,-0.002419688914161,0.00663604518364735,0.010916185245021,0.00944038591751317
"820",2016-04-04,-0.00891176922557868,-0.00394435240764679,-0.00617978846234202,-0.00387762480955445,0.00128017069216169
"821",2016-04-05,-0.0119560612883873,-0.0171712271230984,-0.0101006059651123,-0.0142907226998581,-0.00770701770251891
"822",2016-04-06,0.0268316605965158,0.00493626987308904,0.0106371980253206,0.00768106907827804,0.00386110950780916
"823",2016-04-07,-0.0178470336962304,-0.0136338586760081,-0.00728143473941145,-0.0256623364926249,-0.00752142791488586
"824",2016-04-08,0.00534554881638005,0.00270015611987162,-0.00152762236708615,0.00730062511525276,0.0109408413617524
"825",2016-04-11,0.00223432855609573,-0.00155693806969737,-0.00413496335643337,0.00793514244136695,-0.00921662372241405
"826",2016-04-12,0.0120758537676737,0.0111560740773546,0.00945125780823286,0.0183867350714668,0.0045117512419357
"827",2016-04-13,0.0191305009006317,0.0216437610000515,0.0115466713415788,0.0414694009340639,-0.0131622474601225
"828",2016-04-14,0.00959887096314826,-0.00858117429506322,0.00196693710481455,0.0128640638834296,-0.00457166541528986
"829",2016-04-15,0.008246236387488,-0.000405564845338269,0.00767096468061013,-0.0115700539029984,0.005874073436821
"830",2016-04-18,0.0150013296003237,0.0288919764879445,0.00997640051165583,0.00644422812624335,0.00259952493321514
"831",2016-04-19,-0.0117950340333781,0.0113658637374803,-0.0166786616900305,0.0167215386616597,0.00818782319121381
"832",2016-04-20,0.00807365209033239,0.00611925761482102,-0.00167265407386186,0.0144247989959432,-0.0490369484581685
"833",2016-04-21,-0.00314874589182956,-0.00349199261896072,0.0085593712299632,-0.0100126096665774,-0.0161313136970542
"834",2016-04-22,-0.016780257896551,0.00832198066255341,-0.0546447877366667,0.00580072991716296,0.0199555827880595
"835",2016-04-25,0.00914422341084986,0.00767992688566732,0.00607525707118572,-0.00580072991716296,0.00380933219909174
"836",2016-04-26,-0.0149953044255025,0.00305536402414397,-0.0209748672669097,0.00517532411044641,-0.00403407874271444
"837",2016-04-27,-0.0168543740423894,0.00371132995660517,-0.00325321427482272,0.0028116176458024,0.00336308616625747
"838",2016-04-28,-0.0075627042787989,-0.0119442337546234,-0.0212198253145504,-0.00798694175624881,-0.00111980521700294
"839",2016-04-29,0.0913610254927608,-0.0074292363900712,0.00287564767843396,-0.00630909127609502,0.00380183645119825
"840",2016-05-02,0.036120089430562,0.0105965166775475,0.00747550509117012,0.00929204135391082,0.00400981450423643
"841",2016-05-03,-0.0184926263649468,-0.00557336290942256,-0.00841391872802966,-0.0194702561252971,-0.00311718032881636
"842",2016-05-04,-0.000625803525512225,-0.00106036487275141,0.00481252028524182,-0.0159514727196779,0.00311718032881636
"843",2016-05-05,-0.0177599936370578,0.0120806511739779,0.0082025482330339,-0.00537416091810883,0.00177697282970479
"844",2016-05-06,0.0222958052851272,0.00579650080054339,0.0137200864908138,0.00586146213494132,0.00575339630514105
"845",2016-05-09,0.00856914152282595,-0.00189673809855684,0.00250000688663565,-0.00635143677768735,-0.00176657581000539
"846",2016-05-10,0.0337313865547992,0.0118902559741922,0.0143169523599429,0.0134688077592706,0.0112101879384277
"847",2016-05-11,0.0143474509326822,-0.0412716119916983,-0.0109701200371672,-0.00371410497024627,-0.00635910600531853
"848",2016-05-12,0.00656814050894194,-0.00568623392962486,-0.00277191838307811,-0.000647319990442874,0.0081061971868972
"849",2016-05-13,-0.0112197978247641,-0.0117690273267366,-0.0034827804579276,-0.00927068541057707,-0.0105287965318461
"850",2016-05-16,0.00104181403349379,-0.00159296304747514,0.00793095120911413,0.00748824889334987,0.00593603890767902
"851",2016-05-17,-0.0218937896208988,-0.00419360333121777,-0.0144233413235622,0,-0.0192547376825343
"852",2016-05-18,0.00313055564694409,-0.00945023151574453,0.00056626277895333,0.0378724263432932,-0.0060518916769321
"853",2016-05-19,0.00153299595983025,-0.00597730641668814,-0.00896981449715195,-0.0102018328599005,-0.00360357575926917
"854",2016-05-20,0.00610849953477466,0.0138251550541897,0.013361308258018,0.00189128917072345,-0.00838326611597129
"855",2016-05-23,-0.00864567287632578,-0.00603120335756291,-0.00777949874308792,-0.000787542182688838,0.000454898916823598
"856",2016-05-24,0.0106357573995082,0.00332166397100586,0.0222570487406184,0.0168755659019881,0.00905580304513176
"857",2016-05-25,0.00587586418223829,0.00351117237055654,0.00716778520134564,0.0150700450833412,0.00022555689020054
"858",2016-05-26,0.00921833493452429,-0.000500945303473443,-0.00158690929209993,-0.0075067823612045,0.00696067615745966
"859",2016-05-27,-0.00374170365312398,0.00479771354905889,0.0117245926181555,0.00613228783137565,0.00201193762920049
"860",2016-05-31,0.0147037738737756,-0.0107265257987041,0.0041678619244605,-0.00244853858638017,-0.0040278576205659
"861",2016-06-01,-0.00464555871278005,-0.00708002095855509,-0.00213617204561345,0.00641442102520617,0.00223986196819004
"862",2016-06-02,0.012157516079097,0.00202806509622189,-0.0051210379603468,0.00182519460404862,0.000447170098185179
"863",2016-06-03,-0.00371447559306581,0.000303830936246641,-0.0110963825859569,-0.0179385392026212,0.00713018962166956
"864",2016-06-06,0.00163881688769862,0.000303664445246099,-0.0080479677963412,0.00985242038066403,0.0073000544995967
"865",2016-06-07,-0.00412279371102997,-0.0043625949188737,0.000139598101206673,-0.00337611259024406,-0.00110276565701861
"866",2016-06-08,0.00399899178801721,-0.00315692558920144,0.016098019597238,0.00291622265866387,0.00506213464463601
"867",2016-06-09,0.00138900650530793,-0.00204206044281019,0.000411828171228201,-0.00769227957215257,0.00459977649954313
"868",2016-06-10,-0.0134760209493283,-0.00512355581642332,-0.0126660635200668,-0.0141538410836057,0.00501374883649541
"869",2016-06-13,-0.00372603866721555,0.00236013102786092,-0.00146057883713357,-0.00896861647017655,-0.0114589765561202
"870",2016-06-14,0.00566036346474341,0.00847079075499568,-0.000125244495527532,-0.0189872851524608,-0.00177460837839005
"871",2016-06-15,-0.00703144447701209,-0.00132200611337829,0.000904491463139756,-0.00177357963248959,-0.000666463001575579
"872",2016-06-16,0.00453984304255872,0.00111868515257729,-0.0119781995669124,0.00402620586283575,0.00664338246573948
"873",2016-06-17,-0.015619384617084,0.00628227235771117,-0.026590655137098,0.000963676276903414,-0.0115429164739718
"874",2016-06-20,0.0107294677102665,0.00574114101515111,0.00287282992101723,0.00144398090719555,0.00423291659392255
"875",2016-06-21,0.00253176663700749,-0.00756092295767186,0.0032094151413915,0.00925642290697049,0.00332947124592353
"876",2016-06-22,-0.0073190986735101,-0.000303615679486668,0.00218174332820542,-0.00381977197348959,-0.00600073290204195
"877",2016-06-23,0.0160263098091376,0.00232544539762358,0.00630299864404993,0.0211432503379845,0.00489217256310681
"878",2016-06-24,-0.0325424121566149,-0.0338946023779654,-0.0387096738207333,-0.0720084885912993,-0.0258413068201642
"879",2016-06-27,-0.0109328969779172,-0.0140980647798745,-0.0103611864164668,-0.033959511431223,-0.0034203771312562
"880",2016-06-28,0.0237128361940728,0.0175396783778634,0.0174742532877836,0.0326163804957833,0.00909510288436
"881",2016-06-29,0.0107478314149452,0.00963593582440669,0.00596711386126891,0.0278346830096092,0.00586775995714595
"882",2016-06-30,2.79747354099413e-05,0.00862428863079767,0.0116117176909887,0.015242669067657,0.0198292065690531
"883",2016-07-01,0.0139598438288795,0.00214435624161791,0.0102207385918813,-0.00650844696638853,-0.00464360757185167
"884",2016-07-05,0.00332923177759614,-0.00378142007906312,-0.00611123996443297,-0.0283106723553921,0.00684710178568793
"885",2016-07-06,0.0129768408601034,0.00805670596896846,0.00404964643163108,0.0106898846651831,-0.00352820849510449
"886",2016-07-07,-0.00141092428084466,0.00683167200521062,-0.00345988873332193,0.0064586659338115,-0.00398405367497823
"887",2016-07-08,0.0124665883762498,0.0122205067769796,0.0146613523849233,0.0204237697138661,0.00641112198638538
"888",2016-07-11,0.0106297133234765,0.00360732521003282,0.0133174187744549,0.00709108242053791,0.00417809336982033
"889",2016-07-12,-0.00741687007858793,0.00219783282708796,0.00773128023016412,0.0148246425389642,0.000219401770715333
"890",2016-07-13,-0.00748577037923592,-0.00319868906783149,-0.00509180857304248,-0.000633120591645664,0.00350425398402576
"891",2016-07-14,-0.00192743565815423,0.000900738728405237,0.00552188508435592,0.0150851487809103,-0.0010939348359571
"892",2016-07-15,-0.00780154832620727,-0.00170207474636186,-0.00152697976527616,0.000935213621010789,-0.00131381732781044
"893",2016-07-18,0.000856270136988968,0.00350097653459525,0.0191664720561056,-0.00343367168441144,0
"894",2016-07-19,0.00525740015322018,-0.00681297066052267,0.00432435079649629,-0.00156481381617724,0
"895",2016-07-20,0.00776752317350038,-0.0126461996630471,0.00572335889868292,0.00109569138508636,-0.00263337383699103
"896",2016-07-21,-0.00173134027231381,-0.0021404505280147,-0.00345987963624061,-0.00376125614322476,-0.00131928002812209
"897",2016-07-22,0.000577445653029862,-0.00306561612097944,0.00554891156098325,0.0054802637598641,0.00832610803548928
"898",2016-07-25,-0.00707326115671414,-0.00328033695398133,-0.00400668319696873,-0.00265806257855772,-0.00568935776134971
"899",2016-07-26,-0.00545006496443268,-0.00721349554675044,-0.00182660872097173,0.00406250454183432,-0.0152574042974702
"900",2016-07-27,0.00146707264527191,-0.0037302230888816,0.00452650364234763,0.00311383934683018,-0.0335326954542441
"901",2016-07-28,0.0214071377677048,-0.00436943306513626,0.00556566426420524,-0.00358176754022033,0.00574382642966942
"902",2016-07-29,0.00820426863031543,0.000416879521333513,0.0302129083742866,-0.00203013998120394,-0.0004584594403374
"903",2016-08-01,0.0116997070960654,-0.00428225546426919,0.0053059820075525,-0.00266110787489726,-0.00413401940180202
"904",2016-08-02,-0.00936979866803256,-0.00556275530739114,-0.00234463397792428,-0.00235364463755339,0.00183948824607238
"905",2016-08-03,-0.00784048825093819,0.0113029492302461,0.0027327017167611,0.0157433732001504,0.00252368749476339
"906",2016-08-04,0.00809027034758447,-0.00972549558611302,-0.00203264982673534,-0.00154786025318288,-0.00298311124307515
"907",2016-08-05,0.0068249290626019,0.00701616901995905,0.0136567722381074,0.0265949467308797,-0.000689706658306033
"908",2016-08-08,0.000756936896942229,-0.00083521642991613,-0.000588192967747148,-0.00302111250756454,-0.00092051632762491
"909",2016-08-09,0.00228032440907189,0.00956247235931151,0.00319280991536353,-0.00348556019250879,0.000690316606656971
"910",2016-08-10,0.000325336564388046,0.0122347241218934,0.000535371663962003,-0.00899743215322335,0.003215366076466
"911",2016-08-11,0.00348096470584913,-0.000920179590010228,0.00021660370177301,0.00275355619971585,0.0032051600281231
"912",2016-08-12,0.0017100768648044,-0.00955773024017237,-0.00207899601701111,-0.00214105513900353,0.00637956579604815
"913",2016-08-15,-0.00528213555015267,0.00268151486700852,-0.000996345410847255,0.0061049649500875,0.00475826665431667
"914",2016-08-16,-0.00580742249708432,-0.00226840180038579,-0.00679671109539548,-0.000152162296850555,-0.0093108221550442
"915",2016-08-17,0.000771948211008677,-0.000103160315218176,0.00355796017268606,0.00273573905329894,0.00523392125078859
"916",2016-08-18,-0.000222332233810185,-0.00227354657303547,-0.00309484973816687,0.000910166655508249,0.000907223705308713
"917",2016-08-19,-0.00939705280161096,-0.00269393031912735,-0.00267884793377515,-0.00136583441479665,-0.00408996938828565
"918",2016-08-22,0.00286128404318919,-0.00540924269006293,-0.00422593336856103,-0.000911362883948108,-0.00410656710600943
"919",2016-08-23,0.00390298605835149,0.00104244849282509,-9.06691337290155e-05,-0.000455985041873497,0.00251146186812923
"920",2016-08-24,-0.00684349839241172,-0.00156404256151443,-0.00316530107487711,0.00273318234061826,0
"921",2016-08-25,0.00259810236378399,-0.00282189331298355,-0.000298940259908953,0.00181780373716034,-0.00411323582617173
"922",2016-08-26,0.0127994172345138,-0.00356477422690293,0.000168952863249139,0.00226759766865658,-0.00804680449170547
"923",2016-08-29,0.00297343970280206,-0.00357735198751108,0.00338595760526594,0.0109635080153669,0.00506547137505198
"924",2016-08-30,-0.00482167850391946,-0.0001054337429931,-0.00397082987652642,0.00818154295671647,-0.0069141110365889
"925",2016-08-31,0.00205624447462949,-0.00422567667486362,-0.00265606022809628,0,0.00438452013559054
"926",2016-09-01,0.00189640399005686,-0.00211963058828069,0.00225290782521448,-0.00430550645925809,-0.00184372762987683
"927",2016-09-02,0.00235895927250951,0.00169609677603955,0.00347997145362378,0.00415754547891467,0.00712547846869116
"928",2016-09-06,0.0210471969646591,-0.00658794403481711,0.0111116483942313,-0.000741060744593014,0.002973250773187
"929",2016-09-07,-0.00558048299805414,-0.000960027237782768,0.000346005913631764,-0.00416063403526401,-0.00343143087566977
"930",2016-09-08,-0.000535506924817852,0.00404676526751491,-0.00646664984652734,0.00133924051142831,-0.000229156339033754
"931",2016-09-09,-0.0309828989082863,-0.0179082970470885,-0.0204049271686042,-0.00896204996456529,-0.0316672059507987
"932",2016-09-12,0.0148210504192567,0.0131142308859724,0.012246073758913,0.00613273687398319,0.0215313288783832
"933",2016-09-13,-0.0136771854742319,-0.0100892746043959,-0.012206545012412,-0.00793488288903355,-0.0131582764602123
"934",2016-09-14,0.000105140264277992,-0.00475771009522852,0.00367892256204261,-0.0019558531444952,-0.00402883220522066
"935",2016-09-15,0.011236187194962,0.00259796115054556,0.0120842532931507,0.00360797611864783,0.00591942696285797
"936",2016-09-16,0.0114068680846557,0.000648453909163571,-0.00373871680170001,-0.012381340543997,-0.00520709545337317
"937",2016-09-19,-0.00440268474042593,0.000755848845879648,-0.00414445322698231,0.00560574953275772,-0.000949734456074047
"938",2016-09-20,0.006583871703981,0.00344887178636988,0.00742951034133821,0.00407092174871426,0.00568443979836486
"939",2016-09-21,0.0121278706770491,-0.00604292363777503,0.00621597366497273,0.00570140124963814,0.00447749193644453
"940",2016-09-22,0.0187657873597287,0.0109795622596049,0.0140591290588672,0.00819507703454647,0.0100597048302022
"941",2016-09-23,0.00130396863107052,-0.00149987704193411,-0.000393870815824648,-0.0020797360161966,-0.00513400765101002
"942",2016-09-26,-0.00821237844927492,-0.01414488587774,-0.0162580230051441,-0.0221012604338711,-0.016275977061218
"943",2016-09-27,0.0209879891742952,-0.0026132366497098,0.0113022970373393,0.00877854778323606,0.0127600524142424
"944",2016-09-28,0.0153331753355532,0.0052196620890701,-0.00185356028523476,0.00526051925615789,-0.0103847922003637
"945",2016-09-29,0.000398145716862253,-0.00434785440616459,-0.00841597438835873,-0.0160171290405229,-0.00285092845135093
"946",2016-09-30,0.00991391742808556,0.0114808321387443,0.00293753740531599,0.0142166690979399,0.00687604667372366
"947",2016-10-03,-0.000680992833086869,-0.00399258869355545,-0.00610380973441593,-0.00120205695290743,-0.00687604667372366
"948",2016-10-04,-0.0032439693622317,0.00108053501754668,0.00499680833921712,0.00859552711901124,-0.00453087770691019
"949",2016-10-05,0.0123095184671849,-0.0015130918952746,5.14881846038762e-05,0.0162336603397035,-0.000717337737100365
"950",2016-10-06,-0.00320282603449584,0.00410188429283931,0.000502165050882297,0.00265590604513388,-0.00239459904788752
"951",2016-10-07,-0.00265301840244003,-0.00366932741511139,-0.00229386287896904,0.00352987437560159,0.000479420106024531
"952",2016-10-10,0.00271248126581902,0,0.013914184416735,0.00775118338312097,0
"953",2016-10-11,-0.0128057681463698,-0.00683484649263644,-0.00365835550370441,-0.00481929199043307,-0.00456342129100928
"954",2016-10-12,0.00371154772070881,-0.00491064239391115,0.003912812018533,-0.00263842170285056,0.00576087661197988
"955",2016-10-13,-0.00578345316466677,-0.00317764219584848,-0.0101641998262618,-0.00574073708606093,-0.000478846228062046
"956",2016-10-14,-0.00765026585594697,0.00197344729578841,0.000436850555830759,-0.00325331722496625,-0.00215766301314213
"957",2016-10-17,-0.012238001752924,-0.00516121909837786,0.0018351010972264,-0.00519694321328057,-0.00168120238741665
"958",2016-10-18,0.00576477972819234,0.00373626255262671,0.0194264532627928,0.00785940350644054,0.00885515843609719
"959",2016-10-19,4.88925842603294e-05,0.00830156993441289,0.00781585426285503,0.00955535157400078,0.00190416049489883
"960",2016-10-20,-0.00905405409796778,0.00108720394330852,-0.00566797150998699,-0.0013176843562297,-0.00285805224656377
"961",2016-10-21,0.0106426215390512,0.0108074522656629,0.00300691063236869,0.00336382725113982,0.00475877298584493
"962",2016-10-24,0.0230536639432435,0.00364806697174647,0.0170424721287432,0.00553327777780765,0.0101547318492878
"963",2016-10-25,-0.003478263399324,-0.00666236601977044,-0.00671284509388759,-0.00101725460089064,-0.000469966928863919
"964",2016-10-26,-0.0151893301311956,0.00794662523713363,-0.010704978005986,0.00478517266123113,-0.00235355996446307
"965",2016-10-27,-0.00515561271059539,0.00565303125845151,-0.00466632103188491,0.00144561088017436,-0.00756859757055084
"966",2016-10-28,-0.0527375039257532,-0.00180972120116873,2.51697349202828e-05,-0.00173506317620475,0.00260817328908169
"967",2016-10-31,0.0172402649287271,-0.0124371500802329,-0.0137098781821798,0.00216832860979999,0.00401740641889292
"968",2016-11-01,-0.00559924020968161,-0.00324168579550044,-0.00118610226186533,-0.00419608114485381,-0.00662557970797462
"969",2016-11-02,-0.0255982504941707,-0.00520906869049487,-0.0192106364939919,-0.00421353263839475,-0.00166332812469117
"970",2016-11-03,0.00191836228205311,0.0157603352915823,-0.00858364059526195,-0.0043776355959384,-0.000475668237472249
"971",2016-11-04,-0.0157419955106484,-0.00990220966049993,-0.000144323063198115,-0.00910817047408585,-0.00812256802194211
"972",2016-11-07,0.0388105765850257,0.0211909129129415,0.0265466784441655,0.0308073273358174,0.0183012360207289
"973",2016-11-08,0.00358624772354776,-0.000529715416197618,0.0101588126893901,0.00214422081426324,0.00984312134179399
"974",2016-11-09,-0.0203516766315381,0.00275113595686882,-0.00659977770095477,0.0449543803607959,-0.0143278075171338
"975",2016-11-10,-0.0389678558168116,0.00337549442876028,-0.0293973504523652,0.0453715451568071,-0.0319703013740633
"976",2016-11-11,-0.00454978200104073,0.0282410580717878,-0.0112622719080298,0.00052156811988624,0.0021959889061991
"977",2016-11-14,-0.0273527460301883,0.00245398400531638,-0.0240800878101819,0.0361116531622798,0.0034064641294882
"978",2016-11-15,0.0330602737521444,-0.00224929950929909,0.0299907700325441,-0.00188842915817933,0.00653676491273103
"979",2016-11-16,0.00436321373625592,0.0144297670628735,0.00786623637390527,-0.0250077555927728,-0.00435321410621814
